route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
100001,1,10000804310,"Uruguay Y Florida",1,,8,
100001,1,10000804540,"Uruguay Y Florida",1,,8,
100001,1,10000805160,"Uruguay Y Florida",1,,8,
100001,1,10000805350,"Uruguay Y Florida",1,,8,
100001,1,10000805550,"Uruguay Y Florida",1,,8,
100001,1,10000806140,"Uruguay Y Florida",1,,8,
100001,1,10000806290,"Uruguay Y Florida",1,,8,
100001,1,10000806440,"Uruguay Y Florida",1,,8,
100001,1,10000820050,"Uruguay Y Florida",1,,8,
100001,1,10000820310,"Uruguay Y Florida",1,,8,
100001,1,10000821040,"Uruguay Y Florida",1,,8,
100001,1,10000821360,"Uruguay Y Florida",1,,8,
100001,1,10000822230,"Uruguay Y Florida",1,,8,
100001,1,10000823130,"Uruguay Y Florida",1,,8,
100001,1,10001200080,"Intercambiador Belloni",1,,12,
100001,2,20000804570,"Uruguay Y Florida",1,,8,
100001,2,20000805330,"Uruguay Y Florida",1,,8,
100001,2,20000806100,"Uruguay Y Florida",1,,8,
100001,2,20000819300,"Uruguay Y Florida",1,,8,
100001,2,20000820100,"Uruguay Y Florida",1,,8,
100001,2,20000820500,"Uruguay Y Florida",1,,8,
100001,2,20000821320,"Uruguay Y Florida",1,,8,
100001,2,20000822170,"Uruguay Y Florida",1,,8,
100001,2,20000823180,"Uruguay Y Florida",1,,8,
100001,3,30000805030,"Uruguay Y Florida",1,,8,
100001,3,30000805570,"Uruguay Y Florida",1,,8,
100001,3,30000822100,"Uruguay Y Florida",1,,8,
100001,3,30000823090,"Uruguay Y Florida",1,,8,
100001,3,30001218360,"Intercambiador Belloni",1,,12,
100001,3,30001219360,"Intercambiador Belloni",1,,12,
100001,3,30001223540,"Intercambiador Belloni",1,,12,
100995,1,10810005210,"Playa Malvín",0,,8100,
100995,1,10810005450,"Playa Malvín",0,,8100,
100995,1,10810006080,"Playa Malvín",0,,8100,
100995,1,10810006280,"Playa Malvín",0,,8100,
100995,1,10810006480,"Playa Malvín",0,,8100,
100995,1,10810007080,"Playa Malvín",0,,8100,
100995,1,10810007250,"Playa Malvín",0,,8100,
100995,1,10810007420,"Playa Malvín",0,,8100,
100995,1,10810020570,"Playa Malvín",0,,8100,
100995,1,10810021230,"Playa Malvín",0,,8100,
100995,1,10810021550,"Playa Malvín",0,,8100,
100995,1,10810022240,"Playa Malvín",0,,8100,
100995,1,10810023110,"Playa Malvín",0,,8100,
100995,1,10810623590,"Av Italia E Hipólito Yrigoyen",0,,8106,
100995,1,10811004150,"Playa Malvín",0,,8110,
100995,1,10811004370,"Playa Malvín",0,,8110,
100995,1,10811004590,"Playa Malvín",0,,8110,
100995,1,10811005180,"Playa Malvín",0,,8110,
100995,1,10811005380,"Playa Malvín",0,,8110,
100995,2,20810005400,"Playa Malvín",0,,8100,
100995,2,20810006220,"Playa Malvín",0,,8100,
100995,2,20810007000,"Playa Malvín",0,,8100,
100995,2,20810020250,"Playa Malvín",0,,8100,
100995,2,20810021010,"Playa Malvín",0,,8100,
100995,2,20810021400,"Playa Malvín",0,,8100,
100995,2,20810022200,"Playa Malvín",0,,8100,
100995,2,20810023050,"Playa Malvín",0,,8100,
100995,2,20811004400,"Playa Malvín",0,,8110,
100995,2,20811005160,"Playa Malvín",0,,8110,
100995,2,20811005530,"Playa Malvín",0,,8110,
100995,3,30810005480,"Playa Malvín",0,,8100,
100995,3,30810006430,"Playa Malvín",0,,8100,
100995,3,30810022580,"Playa Malvín",0,,8100,
100995,3,30810623570,"Av Italia E Hipólito Yrigoyen",0,,8106,
100995,3,30811004450,"Playa Malvín",0,,8110,
100995,3,30811005390,"Playa Malvín",0,,8110,
102241,1,10458406560,"Ciudadela",1,,4584,
102241,1,10458407080,"Ciudadela",1,,4584,
102241,1,10458407200,"Ciudadela",1,,4584,
102241,1,10458407310,"Ciudadela",1,,4584,
102241,1,10458407430,"Ciudadela",1,,4584,
102241,1,10458407550,"Ciudadela",1,,4584,
102241,1,10458408070,"Ciudadela",1,,4584,
102241,1,10458408200,"Ciudadela",1,,4584,
102241,1,10458408340,"Ciudadela",1,,4584,
102241,1,10458408480,"Ciudadela",1,,4584,
102241,1,10458409030,"Ciudadela",1,,4584,
102241,1,10458409160,"Ciudadela",1,,4584,
102241,1,10458409310,"Ciudadela",1,,4584,
102241,1,10458409450,"Ciudadela",1,,4584,
102241,1,10458409570,"Ciudadela",1,,4584,
102241,1,10458410100,"Ciudadela",1,,4584,
102241,1,10458410240,"Ciudadela",1,,4584,
102241,1,10458410370,"Ciudadela",1,,4584,
102241,1,10458410510,"Ciudadela",1,,4584,
102241,1,10458411050,"Ciudadela",1,,4584,
102241,1,10458411190,"Ciudadela",1,,4584,
102241,1,10458411330,"Ciudadela",1,,4584,
102241,1,10458411480,"Ciudadela",1,,4584,
102241,1,10458412020,"Ciudadela",1,,4584,
102241,1,10458412150,"Ciudadela",1,,4584,
102241,1,10458412290,"Ciudadela",1,,4584,
102241,1,10458412460,"Ciudadela",1,,4584,
102241,1,10458413010,"Ciudadela",1,,4584,
102241,1,10458413160,"Ciudadela",1,,4584,
102241,1,10458413300,"Ciudadela",1,,4584,
102241,1,10458413430,"Ciudadela",1,,4584,
102241,1,10458413580,"Ciudadela",1,,4584,
102241,1,10458414120,"Ciudadela",1,,4584,
102241,1,10458414250,"Ciudadela",1,,4584,
102241,1,10458414400,"Ciudadela",1,,4584,
102241,1,10458414560,"Ciudadela",1,,4584,
102241,1,10458415110,"Ciudadela",1,,4584,
102241,1,10458415250,"Ciudadela",1,,4584,
102241,1,10458415410,"Ciudadela",1,,4584,
102241,1,10458415550,"Ciudadela",1,,4584,
102241,1,10458416090,"Ciudadela",1,,4584,
102241,1,10458416240,"Ciudadela",1,,4584,
102241,1,10458416390,"Ciudadela",1,,4584,
102241,1,10458416560,"Ciudadela",1,,4584,
102241,1,10458417120,"Ciudadela",1,,4584,
102241,1,10458417280,"Ciudadela",1,,4584,
102241,1,10458417430,"Ciudadela",1,,4584,
102241,1,10458417580,"Ciudadela",1,,4584,
102241,1,10458418130,"Ciudadela",1,,4584,
102241,1,10458418280,"Ciudadela",1,,4584,
102241,1,10458418420,"Ciudadela",1,,4584,
102241,1,10458418560,"Ciudadela",1,,4584,
102241,1,10458419210,"Ciudadela",1,,4584,
102241,1,10458419450,"Ciudadela",1,,4584,
102241,1,10458508130,"Playa Malvín",0,,4585,
102241,1,10458508280,"Playa Malvín",0,,4585,
102241,1,10458508420,"Playa Malvín",0,,4585,
102241,1,10458508560,"Playa Malvín",0,,4585,
102241,1,10458509100,"Playa Malvín",0,,4585,
102241,1,10458509240,"Playa Malvín",0,,4585,
102241,1,10458509370,"Playa Malvín",0,,4585,
102241,1,10458509500,"Playa Malvín",0,,4585,
102241,1,10458510040,"Playa Malvín",0,,4585,
102241,1,10458510180,"Playa Malvín",0,,4585,
102241,1,10458510320,"Playa Malvín",0,,4585,
102241,1,10458510460,"Playa Malvín",0,,4585,
102241,1,10458511000,"Playa Malvín",0,,4585,
102241,1,10458511130,"Playa Malvín",0,,4585,
102241,1,10458511260,"Playa Malvín",0,,4585,
102241,1,10458511410,"Playa Malvín",0,,4585,
102241,1,10458511560,"Playa Malvín",0,,4585,
102241,1,10458512100,"Playa Malvín",0,,4585,
102241,1,10458512240,"Playa Malvín",0,,4585,
102241,1,10458512370,"Playa Malvín",0,,4585,
102241,1,10458512520,"Playa Malvín",0,,4585,
102241,1,10458513060,"Playa Malvín",0,,4585,
102241,1,10458513200,"Playa Malvín",0,,4585,
102241,1,10458513340,"Playa Malvín",0,,4585,
102241,1,10458513490,"Playa Malvín",0,,4585,
102241,1,10458514040,"Playa Malvín",0,,4585,
102241,1,10458514180,"Playa Malvín",0,,4585,
102241,1,10458514330,"Playa Malvín",0,,4585,
102241,1,10458514470,"Playa Malvín",0,,4585,
102241,1,10458515010,"Playa Malvín",0,,4585,
102241,1,10458515150,"Playa Malvín",0,,4585,
102241,1,10458515290,"Playa Malvín",0,,4585,
102241,1,10458515430,"Playa Malvín",0,,4585,
102241,1,10458515570,"Playa Malvín",0,,4585,
102241,1,10458516110,"Playa Malvín",0,,4585,
102241,1,10458516260,"Playa Malvín",0,,4585,
102241,1,10458516400,"Playa Malvín",0,,4585,
102241,1,10458516540,"Playa Malvín",0,,4585,
102241,1,10458517080,"Playa Malvín",0,,4585,
102241,1,10458517220,"Playa Malvín",0,,4585,
102241,1,10458517360,"Playa Malvín",0,,4585,
102241,1,10458517500,"Playa Malvín",0,,4585,
102241,1,10458518040,"Playa Malvín",0,,4585,
